DNR Parameter,Parameter Type,Description,Result,Units,Present/Absent,Analysis Method,Start Date/Time,Analysis Date/Time,Result Depth,Header/Labslip Depth,Lab ID,Sample/Labslip ID,Collector (Labslip),Lab Method,Result Comments,Lab Comments,LOD,Lower Bound,LOQ,Upper Bound,ID No,ID Point No,Second ID No,Fieldwork Event Field No,Sample/Labslip Field No,Project #,Sample Description,Location Description,Sample Comments,Monitoring Location Latitude,Monitoring Location Longitude,Monitoring Station Latitude,Monitoring Station Longitude,Received,Reported,Station ID,Station Name,WBIC,Official Waterbody Name,Station Type,Watershed,County,WMU,Lab Account Code
"32","DNR_STORET","CLOUD COVER","5","%","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"20","DNR_STORET","AMBIENT AIR TEMPERATURE - FIELD","7.78","DEGREES C","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"35","DNR_STORET","WIND VELOCITY (MILES PER HOUR)","16","MPH","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","11.07","DEGREES C","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","0 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","8.76","MG/L","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","0 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"400","DNR_STORET","PH FIELD","8.13","SU","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","0 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","308.5","UMHOS/CM","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","0 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","11.07","DEGREES C","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","1 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","8.76","MG/L","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","1 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"400","DNR_STORET","PH FIELD","8.17","SU","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","1 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","308.5","UMHOS/CM","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","1 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","11.07","DEGREES C","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","2 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","8.78","MG/L","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","2 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"400","DNR_STORET","PH FIELD","8.19","SU","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","2 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","308.4","UMHOS/CM","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","2 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","11.07","DEGREES C","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","3 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","8.77","MG/L","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","3 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"400","DNR_STORET","PH FIELD","8.2","SU","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","3 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","308.3","UMHOS/CM","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","3 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","11.03","DEGREES C","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","4 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","8.82","MG/L","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","4 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"400","DNR_STORET","PH FIELD","8.21","SU","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","4 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","308.4","UMHOS/CM","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","4 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","11.03","DEGREES C","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","5 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","8.8","MG/L","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","5 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"400","DNR_STORET","PH FIELD","8.21","SU","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","5 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","308.4","UMHOS/CM","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","5 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","11.02","DEGREES C","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","6 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","8.82","MG/L","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","6 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"400","DNR_STORET","PH FIELD","8.22","SU","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","6 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","308.4","UMHOS/CM","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","6 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","10.98","DEGREES C","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","7 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","8.85","MG/L","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","7 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"400","DNR_STORET","PH FIELD","8.23","SU","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","7 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","308.3","UMHOS/CM","","","10/17/2018 12:39 PM","10/17/2018 12:39 PM","7 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"49701","DNR_STORET","SECCHI DEPTH - FEET","9.02","FEET","","CLMN - Secchi, Color, Clarity, Perception, Lake Level 1986","10/16/2018 02:00 PM","10/16/2018 02:00 PM","","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"99420","DNR_STORET","SECCHI DEPTH HIT BOTTOM","YES","","","CLMN - Secchi, Color, Clarity, Perception, Lake Level 1986","10/16/2018 02:00 PM","10/16/2018 02:00 PM","","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"90003","SWIMS","WATER LEVEL (VISUAL)","HIGH","","","CLMN - Secchi, Color, Clarity, Perception, Lake Level 1986","10/16/2018 02:00 PM","10/16/2018 02:00 PM","","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"90000","SWIMS","WATER COLUMN APPEARANCE","CLEAR","","","CLMN - Secchi, Color, Clarity, Perception, Lake Level 1986","10/16/2018 02:00 PM","10/16/2018 02:00 PM","","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"90001","SWIMS","WATER COLOR (VISUAL)","GREEN","","","CLMN - Secchi, Color, Clarity, Perception, Lake Level 1986","10/16/2018 02:00 PM","10/16/2018 02:00 PM","","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"90002","SWIMS","USER PERCEPTION OF WATER QUALITY","1-Beautiful, could not be nicer","","","CLMN - Secchi, Color, Clarity, Perception, Lake Level 1986","10/16/2018 02:00 PM","10/16/2018 02:00 PM","","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"32","DNR_STORET","CLOUD COVER","0","%","","","10/16/2018 02:00 PM","10/16/2018 02:00 PM","","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"20","DNR_STORET","AMBIENT AIR TEMPERATURE - FIELD","11.11","DEGREES C","","","10/16/2018 02:00 PM","10/16/2018 02:00 PM","","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"35","DNR_STORET","WIND VELOCITY (MILES PER HOUR)","15","MPH","","","10/16/2018 02:00 PM","10/16/2018 02:00 PM","","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","8.78","DEGREES C","","","10/16/2018 02:00 PM","10/16/2018 02:00 PM","0 Meters","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","7.04","MG/L","","","10/16/2018 02:00 PM","10/16/2018 02:00 PM","0 Meters","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"400","DNR_STORET","PH FIELD","7.61","SU","","","10/16/2018 02:00 PM","10/16/2018 02:00 PM","0 Meters","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","312.6","UMHOS/CM","","","10/16/2018 02:00 PM","10/16/2018 02:00 PM","0 Meters","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","8.63","DEGREES C","","","10/16/2018 02:00 PM","10/16/2018 02:00 PM",".5 Meters","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","7.05","MG/L","","","10/16/2018 02:00 PM","10/16/2018 02:00 PM",".5 Meters","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"400","DNR_STORET","PH FIELD","7.62","SU","","","10/16/2018 02:00 PM","10/16/2018 02:00 PM",".5 Meters","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","315.7","UMHOS/CM","","","10/16/2018 02:00 PM","10/16/2018 02:00 PM",".5 Meters","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","8.28","DEGREES C","","","10/16/2018 02:00 PM","10/16/2018 02:00 PM","1 Meters","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","7.47","MG/L","","","10/16/2018 02:00 PM","10/16/2018 02:00 PM","1 Meters","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"400","DNR_STORET","PH FIELD","7.63","SU","","","10/16/2018 02:00 PM","10/16/2018 02:00 PM","1 Meters","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","320.2","UMHOS/CM","","","10/16/2018 02:00 PM","10/16/2018 02:00 PM","1 Meters","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","8.27","DEGREES C","","","10/16/2018 02:00 PM","10/16/2018 02:00 PM","1.5 Meters","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","7.44","MG/L","","","10/16/2018 02:00 PM","10/16/2018 02:00 PM","1.5 Meters","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
"400","DNR_STORET","PH FIELD","7.64","SU","","","10/16/2018 02:00 PM","10/16/2018 02:00 PM","1.5 Meters","","","","","","","","","","","","10050786","","","","","","","","","0.0","0.0","44.20713","-89.47346","","","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","","NA","",""
