"site_id","lake","date","level_m","lake_level_m","diff_m","window_diff_m","site_type"
"PFL-13","Plainfield",2018-08-03,334.9079,334.8754,0.0325000000000273,0.037050000000022,"upgradient"
"PFL-14","Plainfield",2018-08-03,334.8346,334.8754,-0.0407999999999902,-0.0339000000000169,"downgradient"
"PSNT-01","Pleasant",2018-08-03,299.5459,298.9511,0.594800000000021,0.593800000000016,"upgradient"
"PSNT-05","Pleasant",2018-08-03,297.4115,298.9511,-1.53960000000001,-1.52969999999999,"downgradient"
"PSNT-06","Pleasant",2018-08-03,298.5186,298.9511,-0.432500000000005,-0.438150000000007,"downgradient"
"PSNT-08","Pleasant",2018-08-03,298.3101,298.9511,-0.640999999999963,-0.637499999999989,"downgradient"
"PSNT-10","Pleasant",2018-08-03,297.3252,298.9511,-1.6259,-1.61935,"downgradient"
"PSNT-11","Pleasant",2018-08-03,298.9544,298.9511,0.00330000000002428,0.006149999999991,"nogradient"
"PSNT-15","Pleasant",2018-08-03,299.3321,298.9511,0.381000000000029,0.38330000000002,"upgradient"
"PSNT-16","Pleasant",2018-08-03,299.5017,298.9511,0.550600000000031,0.552500000000009,"upgradient"
"LL-01","Long",2018-08-04,335.256,335.1095,0.146500000000003,0.175350000000009,"upgradient"
"LL-02","Long",2018-08-04,335.1072,335.1095,-0.00229999999999109,-0.00174999999998704,"nogradient"
"LL-04","Long",2018-08-04,334.94,335.1095,-0.169500000000028,-0.169500000000028,"downgradient"
"LL-05","Long",2018-08-04,335.1221,335.1095,0.0125999999999635,0.0238000000000511,"upgradient"
"LL-06","Long",2018-08-04,335.1874,335.1095,0.0778999999999996,0.0776000000000181,"upgradient"
"LL-07","Long",2018-08-04,335.2509,335.1095,0.141399999999976,0.141649999999998,"upgradient"
"LL-09","Long",2018-08-04,335.0272,335.1095,-0.082300000000032,-0.0815000000000055,"downgradient"
"PFL-02","Plainfield",2018-08-04,334.985,334.8746,0.11039999999997,0.107500000000016,"upgradient"
"PFL-03","Plainfield",2018-08-04,334.841,334.8746,-0.0336000000000354,-0.0285999999999831,"downgradient"
"PFL-04","Plainfield",2018-08-04,335.0405,334.8746,0.165899999999965,0.175599999999974,"upgradient"
"PFL-05","Plainfield",2018-08-04,335.0004,334.8746,0.12579999999997,0.127600000000029,"upgradient"
"PFL-07","Plainfield",2018-08-04,334.9146,334.8746,0.0399999999999636,0.0491000000000099,"upgradient"
"PFL-09","Plainfield",2018-08-04,334.8557,334.8746,-0.0189000000000306,-0.0187999999999988,"downgradient"
"PFL-11","Plainfield",2018-08-04,334.8853,334.8746,0.0106999999999857,0.00589999999999691,"nogradient"
"PFL-13","Plainfield",2018-08-04,334.9082,334.8746,0.0335999999999785,0.0359000000000265,"upgradient"
"PFL-14","Plainfield",2018-08-04,334.8368,334.8746,-0.0378000000000043,-0.0348000000000184,"downgradient"
"PSNT-01","Pleasant",2018-08-04,299.5418,298.9483,0.593500000000006,0.593500000000006,"upgradient"
"PSNT-05","Pleasant",2018-08-04,297.4103,298.9483,-1.53800000000001,-1.5301,"downgradient"
"PSNT-06","Pleasant",2018-08-04,298.5164,298.9483,-0.431899999999985,-0.434900000000027,"downgradient"
"PSNT-08","Pleasant",2018-08-04,298.308,298.9483,-0.640300000000025,-0.63760000000002,"downgradient"
"PSNT-10","Pleasant",2018-08-04,297.3233,298.9483,-1.625,-1.62020000000001,"downgradient"
"PSNT-11","Pleasant",2018-08-04,298.9461,298.9483,-0.00220000000001619,0.00540000000000873,"nogradient"
"PSNT-15","Pleasant",2018-08-04,299.3306,298.9483,0.382299999999987,0.382800000000003,"upgradient"
"PSNT-16","Pleasant",2018-08-04,299.4997,298.9483,0.551400000000001,0.552099999999996,"upgradient"
"LL-01","Long",2018-08-05,335.2515,335.1134,0.138100000000009,0.172200000000032,"upgradient"
"LL-02","Long",2018-08-05,335.1066,335.1134,-0.00679999999999836,-0.00189999999997781,"nogradient"
"LL-04","Long",2018-08-05,334.9374,335.1134,-0.175999999999988,-0.171150000000011,"downgradient"
"LL-05","Long",2018-08-05,335.1175,335.1134,0.004099999999994,0.0232000000000028,"upgradient"
"LL-06","Long",2018-08-05,335.1873,335.1134,0.0738999999999805,0.0774000000000115,"upgradient"
"LL-07","Long",2018-08-05,335.2478,335.1134,0.134400000000028,0.141399999999976,"upgradient"
"LL-09","Long",2018-08-05,335.0251,335.1134,-0.0883000000000038,-0.0819000000000187,"downgradient"
"PFL-02","Plainfield",2018-08-05,334.9862,334.8787,0.107499999999959,0.107499999999987,"upgradient"
"PFL-03","Plainfield",2018-08-05,334.8407,334.8787,-0.0380000000000109,-0.028899999999993,"downgradient"
"PFL-04","Plainfield",2018-08-05,335.0394,334.8787,0.160699999999963,0.175099999999986,"upgradient"
"PFL-05","Plainfield",2018-08-05,335.0031,334.8787,0.12439999999998,0.127500000000026,"upgradient"
"PFL-07","Plainfield",2018-08-05,334.9187,334.8787,0.0399999999999636,0.0480500000000177,"upgradient"
"PFL-09","Plainfield",2018-08-05,334.8638,334.8787,-0.0149000000000115,-0.0185999999999922,"downgradient"
"PFL-11","Plainfield",2018-08-05,334.8847,334.8787,0.00599999999997181,0.00594999999998436,"nogradient"
"PFL-13","Plainfield",2018-08-05,334.9078,334.8787,0.0290999999999713,0.0355500000000291,"upgradient"
"PFL-14","Plainfield",2018-08-05,334.8368,334.8787,-0.0418999999999983,-0.0360500000000172,"downgradient"
"PSNT-01","Pleasant",2018-08-05,299.5352,298.9451,0.590100000000007,0.593150000000009,"upgradient"
"PSNT-05","Pleasant",2018-08-05,297.4065,298.9451,-1.53860000000003,-1.53175000000002,"downgradient"
"PSNT-06","Pleasant",2018-08-05,298.5108,298.9451,-0.434300000000007,-0.434600000000017,"downgradient"
"PSNT-08","Pleasant",2018-08-05,298.3021,298.9451,-0.643000000000029,-0.638950000000023,"downgradient"
"PSNT-10","Pleasant",2018-08-05,297.318,298.9451,-1.62709999999998,-1.62190000000001,"downgradient"
"PSNT-11","Pleasant",2018-08-05,298.9357,298.9451,-0.00940000000002783,0.00435000000001651,"nogradient"
"PSNT-15","Pleasant",2018-08-05,299.325,298.9451,0.379899999999964,0.382299999999987,"upgradient"
"PSNT-16","Pleasant",2018-08-05,299.4932,298.9451,0.548099999999977,0.551749999999998,"upgradient"
"LL-01","Long",2018-08-06,335.248,335.1125,0.135499999999979,0.168450000000007,"upgradient"
"LL-02","Long",2018-08-06,335.106,335.1125,-0.00650000000001683,-0.00189999999997781,"nogradient"
"LL-04","Long",2018-08-06,334.942,335.1125,-0.170500000000004,-0.170500000000004,"downgradient"
"LL-05","Long",2018-08-06,335.1161,335.1125,0.00360000000000582,0.0225999999999544,"upgradient"
"LL-06","Long",2018-08-06,335.1868,335.1125,0.0742999999999938,0.0769000000000233,"upgradient"
"LL-07","Long",2018-08-06,335.2461,335.1125,0.133600000000001,0.141300000000001,"upgradient"
"LL-09","Long",2018-08-06,335.0239,335.1125,-0.0885999999999854,-0.082300000000032,"downgradient"
"PFL-02","Plainfield",2018-08-06,334.9837,334.8777,0.105999999999995,0.107499999999959,"upgradient"
"PFL-03","Plainfield",2018-08-06,334.8392,334.8777,-0.0384999999999991,-0.029200000000003,"downgradient"
"PFL-04","Plainfield",2018-08-06,335.0379,334.8777,0.160200000000032,0.174599999999998,"upgradient"
"PFL-05","Plainfield",2018-08-06,335.0023,334.8777,0.124599999999987,0.127400000000023,"upgradient"
"PFL-07","Plainfield",2018-08-06,334.9122,334.8777,0.0345000000000368,0.0470000000000255,"upgradient"
"PFL-09","Plainfield",2018-08-06,334.8625,334.8777,-0.015199999999993,-0.0183999999999855,"downgradient"
"PFL-11","Plainfield",2018-08-06,334.8829,334.8777,0.00520000000000209,0.00589999999999691,"nogradient"
"PFL-13","Plainfield",2018-08-06,334.907,334.8777,0.0293000000000347,0.0352000000000317,"upgradient"
"PFL-14","Plainfield",2018-08-06,334.8365,334.8777,-0.0412000000000035,-0.0373000000000161,"downgradient"
"PSNT-01","Pleasant",2018-08-06,299.5441,298.9441,0.600000000000023,0.593500000000006,"upgradient"
"PSNT-05","Pleasant",2018-08-06,297.4048,298.9441,-1.53929999999997,-1.53340000000003,"downgradient"
"PSNT-06","Pleasant",2018-08-06,298.5044,298.9441,-0.439699999999959,-0.434900000000027,"downgradient"
"PSNT-08","Pleasant",2018-08-06,298.303,298.9441,-0.641099999999994,-0.640300000000025,"downgradient"
"PSNT-10","Pleasant",2018-08-06,297.3178,298.9441,-1.62629999999996,-1.62360000000001,"downgradient"
"PSNT-11","Pleasant",2018-08-06,298.9333,298.9441,-0.0107999999999606,0.00330000000002428,"nogradient"
"PSNT-15","Pleasant",2018-08-06,299.3259,298.9441,0.381799999999998,0.382049999999992,"upgradient"
"PSNT-16","Pleasant",2018-08-06,299.4936,298.9441,0.549500000000023,0.551400000000001,"upgradient"
"LL-01","Long",2018-08-07,335.2476,335.1104,0.137200000000007,0.164699999999982,"upgradient"
"LL-02","Long",2018-08-07,335.1129,335.1104,0.00249999999999773,-0.00189999999997781,"nogradient"
"LL-03","Long",2018-08-07,334.9813,335.1104,-0.129099999999994,-0.129099999999994,"downgradient"
"LL-04","Long",2018-08-07,334.9418,335.1104,-0.168600000000026,-0.170000000000016,"downgradient"
"LL-05","Long",2018-08-07,335.1175,335.1104,0.0070999999999799,0.0187499999999829,"upgradient"
"LL-06","Long",2018-08-07,335.1874,335.1104,0.0769999999999982,0.0769999999999982,"upgradient"
"LL-07","Long",2018-08-07,335.246,335.1104,0.135600000000011,0.141200000000026,"upgradient"
"LL-08","Long",2018-08-07,335.2564,335.1104,0.146000000000015,0.146000000000015,"upgradient"
"LL-09","Long",2018-08-07,335.0247,335.1104,-0.0857000000000312,-0.0825499999999977,"downgradient"
"LL-10","Long",2018-08-07,335.0832,335.1104,-0.0271999999999935,-0.0271999999999935,"downgradient"
"PFL-02","Plainfield",2018-08-07,334.9845,334.875,0.109500000000025,0.107499999999987,"upgradient"
"PFL-03","Plainfield",2018-08-07,334.8402,334.875,-0.0347999999999615,-0.0296500000000037,"downgradient"
"PFL-04","Plainfield",2018-08-07,335.0386,334.875,0.163600000000031,0.174599999999998,"upgradient"
"PFL-05","Plainfield",2018-08-07,335.0024,334.875,0.127400000000023,0.127400000000023,"upgradient"
"PFL-07","Plainfield",2018-08-07,334.915,334.875,0.0400000000000205,0.0467500000000314,"upgradient"
"PFL-09","Plainfield",2018-08-07,334.8626,334.875,-0.0123999999999569,-0.0177499999999782,"downgradient"
"PFL-11","Plainfield",2018-08-07,334.8837,334.875,0.00870000000003301,0.00594999999998436,"nogradient"
"PFL-13","Plainfield",2018-08-07,334.908,334.875,0.0330000000000155,0.0347000000000151,"upgradient"
"PFL-14","Plainfield",2018-08-07,334.8381,334.875,-0.0369000000000028,-0.0371000000000095,"downgradient"
"PSNT-01","Pleasant",2018-08-07,299.5517,298.9411,0.610600000000034,0.594150000000013,"upgradient"
"PSNT-03","Pleasant",2018-08-07,297.8407,298.9411,-1.10039999999998,-1.10039999999998,"downgradient"
"PSNT-05","Pleasant",2018-08-07,297.4053,298.9411,-1.53579999999999,-1.53460000000001,"downgradient"
"PSNT-06","Pleasant",2018-08-07,298.507,298.9411,-0.434100000000001,-0.434600000000017,"downgradient"
"PSNT-07","Pleasant",2018-08-07,298.4723,298.9411,-0.468799999999987,-0.468799999999987,"downgradient"
"PSNT-08","Pleasant",2018-08-07,298.3042,298.9411,-0.636899999999969,-0.638950000000023,"downgradient"
"PSNT-09","Pleasant",2018-08-07,298.7672,298.9411,-0.173900000000003,-0.173900000000003,"downgradient"
"PSNT-10","Pleasant",2018-08-07,297.3177,298.9411,-1.6234,-1.62350000000001,"downgradient"
"PSNT-11","Pleasant",2018-08-07,298.9309,298.9411,-0.0101999999999975,0.000600000000019918,"nogradient"
"PSNT-14","Pleasant",2018-08-07,299.0381,298.9411,0.0970000000000368,0.0970000000000368,"upgradient"
"PSNT-15","Pleasant",2018-08-07,299.3242,298.9411,0.383100000000013,0.382299999999987,"upgradient"
"PSNT-16","Pleasant",2018-08-07,299.4947,298.9411,0.553600000000017,0.551749999999998,"upgradient"
"LL-01","Long",2018-08-08,335.2476,335.1065,0.141099999999994,0.157600000000002,"upgradient"
"LL-02","Long",2018-08-08,335.1053,335.1065,-0.00120000000003984,-0.00174999999998704,"nogradient"
"LL-03","Long",2018-08-08,334.9823,335.1065,-0.12420000000003,-0.126650000000012,"downgradient"
"LL-04","Long",2018-08-08,334.9433,335.1065,-0.163200000000018,-0.169500000000028,"downgradient"
"LL-05","Long",2018-08-08,335.1142,335.1065,0.00769999999999982,0.0149000000000115,"upgradient"
"LL-06","Long",2018-08-08,335.1862,335.1065,0.0797000000000025,0.0772000000000048,"upgradient"
"LL-07","Long",2018-08-08,335.2462,335.1065,0.139700000000005,0.140450000000016,"upgradient"
"LL-08","Long",2018-08-08,335.2607,335.1065,0.154200000000003,0.150100000000009,"upgradient"
"LL-09","Long",2018-08-08,335.0248,335.1065,-0.0817000000000121,-0.082300000000032,"downgradient"
"LL-10","Long",2018-08-08,335.0831,335.1065,-0.0234000000000378,-0.0253000000000156,"downgradient"
"PFL-02","Plainfield",2018-08-08,334.9828,334.8719,0.110899999999958,0.107500000000016,"upgradient"
"PFL-03","Plainfield",2018-08-08,334.8392,334.8719,-0.0327000000000339,-0.0301000000000045,"downgradient"
"PFL-04","Plainfield",2018-08-08,335.0377,334.8719,0.16579999999999,0.174599999999998,"upgradient"
"PFL-05","Plainfield",2018-08-08,334.9995,334.8719,0.127599999999973,0.127400000000023,"upgradient"
"PFL-07","Plainfield",2018-08-08,334.9133,334.8719,0.0413999999999533,0.0465000000000373,"upgradient"
"PFL-09","Plainfield",2018-08-08,334.8626,334.8719,-0.00929999999999609,-0.0170999999999708,"downgradient"
"PFL-11","Plainfield",2018-08-08,334.8866,334.8719,0.0147000000000048,0.00599999999997181,"nogradient"
"PFL-13","Plainfield",2018-08-08,334.9075,334.8719,0.0355999999999881,0.0352000000000317,"upgradient"
"PFL-14","Plainfield",2018-08-08,334.8405,334.8719,-0.0314000000000192,-0.0369000000000028,"downgradient"
"PSNT-01","Pleasant",2018-08-08,299.5472,298.9384,0.608800000000031,0.594800000000021,"upgradient"
"PSNT-03","Pleasant",2018-08-08,297.8394,298.9384,-1.09899999999999,-1.09969999999998,"downgradient"
"PSNT-05","Pleasant",2018-08-08,297.3985,298.9384,-1.53989999999999,-1.53579999999999,"downgradient"
"PSNT-06","Pleasant",2018-08-08,298.5068,298.9384,-0.431600000000003,-0.434300000000007,"downgradient"
"PSNT-07","Pleasant",2018-08-08,298.4764,298.9384,-0.461999999999989,-0.465399999999988,"downgradient"
"PSNT-08","Pleasant",2018-08-08,298.3016,298.9384,-0.636799999999994,-0.63760000000002,"downgradient"
"PSNT-09","Pleasant",2018-08-08,298.767,298.9384,-0.171400000000006,-0.172650000000004,"downgradient"
"PSNT-10","Pleasant",2018-08-08,297.3144,298.9384,-1.62399999999997,-1.62360000000001,"downgradient"
"PSNT-11","Pleasant",2018-08-08,298.9254,298.9384,-0.0129999999999768,-0.00209999999998445,"nogradient"
"PSNT-14","Pleasant",2018-08-08,299.0443,298.9384,0.10590000000002,0.101450000000028,"upgradient"
"PSNT-15","Pleasant",2018-08-08,299.3208,298.9384,0.382400000000018,0.382350000000002,"upgradient"
"PSNT-16","Pleasant",2018-08-08,299.4927,298.9384,0.554300000000012,0.552099999999996,"upgradient"
"LL-01","Long",2018-08-09,335.2427,335.1026,0.140100000000018,0.150500000000022,"upgradient"
"LL-02","Long",2018-08-09,335.0978,335.1026,-0.00479999999998881,-0.00189999999997781,"nogradient"
"LL-03","Long",2018-08-09,334.9786,335.1026,-0.123999999999967,-0.12420000000003,"downgradient"
"LL-04","Long",2018-08-09,334.9381,335.1026,-0.164499999999975,-0.169050000000027,"downgradient"
"LL-05","Long",2018-08-09,335.1051,335.1026,0.00249999999999773,0.014850000000024,"upgradient"
"LL-06","Long",2018-08-09,335.18,335.1026,0.0774000000000115,0.0774000000000115,"upgradient"
"LL-07","Long",2018-08-09,335.2404,335.1026,0.137800000000027,0.139700000000005,"upgradient"
"LL-08","Long",2018-08-09,335.2537,335.1026,0.151100000000042,0.151100000000042,"upgradient"
"LL-09","Long",2018-08-09,335.0203,335.1026,-0.0822999999999752,-0.0823000000000036,"downgradient"
"LL-10","Long",2018-08-09,335.0775,335.1026,-0.0250999999999522,-0.0250999999999522,"downgradient"
"PFL-02","Plainfield",2018-08-09,334.9798,334.8667,0.113099999999974,0.108250000000027,"upgradient"
"PFL-03","Plainfield",2018-08-09,334.8336,334.8667,-0.0331000000000472,-0.0305500000000052,"downgradient"
"PFL-04","Plainfield",2018-08-09,335.0324,334.8667,0.165699999999958,0.174149999999997,"upgradient"
"PFL-05","Plainfield",2018-08-09,334.9936,334.8667,0.126899999999978,0.127400000000023,"upgradient"
"PFL-07","Plainfield",2018-08-09,334.9067,334.8667,0.0399999999999636,0.0464500000000214,"upgradient"
"PFL-09","Plainfield",2018-08-09,334.8571,334.8667,-0.00960000000003447,-0.0170499999999834,"downgradient"
"PFL-11","Plainfield",2018-08-09,334.8829,334.8667,0.0161999999999694,0.00679999999999836,"nogradient"
"PFL-13","Plainfield",2018-08-09,334.902,334.8667,0.0353000000000065,0.0352500000000191,"upgradient"
"PFL-14","Plainfield",2018-08-09,334.8372,334.8667,-0.0295000000000414,-0.0358500000000106,"downgradient"
"PSNT-01","Pleasant",2018-08-09,299.5334,298.9333,0.600099999999998,0.595200000000006,"upgradient"
"PSNT-03","Pleasant",2018-08-09,297.8327,298.9333,-1.10060000000004,-1.10039999999998,"downgradient"
"PSNT-05","Pleasant",2018-08-09,297.3905,298.9333,-1.5428,-1.5369,"downgradient"
"PSNT-06","Pleasant",2018-08-09,298.4978,298.9333,-0.43549999999999,-0.434600000000017,"downgradient"
"PSNT-07","Pleasant",2018-08-09,298.4736,298.9333,-0.459699999999998,-0.461999999999989,"downgradient"
"PSNT-08","Pleasant",2018-08-09,298.2952,298.9333,-0.638100000000009,-0.637850000000014,"downgradient"
"PSNT-09","Pleasant",2018-08-09,298.7645,298.9333,-0.168800000000033,-0.171400000000006,"downgradient"
"PSNT-10","Pleasant",2018-08-09,297.3085,298.9333,-1.62479999999999,-1.62379999999999,"downgradient"
"PSNT-11","Pleasant",2018-08-09,298.916,298.9333,-0.0173000000000343,-0.00215000000000032,"nogradient"
"PSNT-14","Pleasant",2018-08-09,299.0314,298.9333,0.0980999999999881,0.0980999999999881,"upgradient"
"PSNT-15","Pleasant",2018-08-09,299.3145,298.9333,0.381199999999978,0.382299999999987,"upgradient"
"PSNT-16","Pleasant",2018-08-09,299.4857,298.9333,0.552399999999977,0.552249999999987,"upgradient"
"LL-01","Long",2018-08-10,335.2361,335.0974,0.138700000000028,0.149699999999996,"upgradient"
"LL-02","Long",2018-08-10,335.0925,335.0974,-0.00489999999996371,-0.00189999999997781,"nogradient"
"LL-03","Long",2018-08-10,334.9729,335.0974,-0.124499999999955,-0.124349999999993,"downgradient"
"LL-04","Long",2018-08-10,334.9342,335.0974,-0.163199999999961,-0.168600000000026,"downgradient"
"LL-05","Long",2018-08-10,335.0961,335.0974,-0.00129999999995789,0.0148000000000366,"upgradient"
"LL-06","Long",2018-08-10,335.1742,335.0974,0.0768000000000484,0.0772000000000048,"upgradient"
"LL-07","Long",2018-08-10,335.2338,335.0974,0.136400000000037,0.139649999999989,"upgradient"
"LL-08","Long",2018-08-10,335.2509,335.0974,0.153500000000008,0.152300000000025,"upgradient"
"LL-09","Long",2018-08-10,335.015,335.0974,-0.0823999999999501,-0.082300000000032,"downgradient"
"LL-10","Long",2018-08-10,335.0707,335.0974,-0.0267000000000053,-0.0258999999999787,"downgradient"
"PFL-02","Plainfield",2018-08-10,334.9739,334.8632,0.110700000000008,0.109000000000037,"upgradient"
"PFL-03","Plainfield",2018-08-10,334.8271,334.8632,-0.0360999999999763,-0.0310000000000059,"downgradient"
"PFL-04","Plainfield",2018-08-10,335.0257,334.8632,0.162500000000023,0.173699999999997,"upgradient"
"PFL-05","Plainfield",2018-08-10,334.988,334.8632,0.124799999999993,0.127400000000023,"upgradient"
"PFL-07","Plainfield",2018-08-10,334.9022,334.8632,0.0389999999999873,0.0464000000000055,"upgradient"
"PFL-09","Plainfield",2018-08-10,334.8509,334.8632,-0.012299999999982,-0.0169999999999959,"downgradient"
