"lake","site_id","date","level_m","area_m2","vol_m3"
"Long","LONG",2019-06-20,336.0273,237342.142105662,512280.877002487
"Long","LONG",2019-06-21,336.0267,237325.623217866,512138.627705238
"Long","LONG",2019-06-22,336.024,237251.288222787,511498.505867639
"Long","LONG",2019-06-23,336.0215,237182.45952364,510905.800462456
"Long","LONG",2019-06-24,336.0301,237419.230248706,512944.707056287
"Long","LONG",2019-06-25,336.0383,237643.585209831,514894.097268158
"Long","LONG",2019-06-26,336.0357,237572.594948021,514275.442187456
"Long","LONG",2019-06-27,336.041,237717.305866327,515536.546775048
"Long","LONG",2019-06-28,336.0774,238711.169531682,524206.914163345
"Long","LONG",2019-06-29,336.0785,238741.203873218,524469.33696256
"Long","LONG",2019-06-30,336.0816,238825.846108455,525208.892123983
"Long","LONG",2019-07-01,336.0851,238921.409922431,526043.873757836
"Long","LONG",2019-07-02,336.1142,239711.152263544,533007.61038704
"Long","LONG",2019-07-03,336.1159,239757.182167415,533414.901395563
"Long","LONG",2019-07-04,336.123,239949.424707113,535115.940313537
"Long","LONG",2019-07-05,336.1609,241066.783420706,544235.456532229
"Long","LONG",2019-07-06,336.1603,241048.62629669,544090.629355058
"Long","LONG",2019-07-07,336.1575,240963.893051284,543414.769194959
"Long","LONG",2019-07-08,336.1547,240879.159805876,542738.909034845
"Long","LONG",2019-07-09,336.152,240799.321331507,542089.052896393
"Long","LONG",2019-07-10,336.1512,240775.83993518,541896.677150979
"Long","LONG",2019-07-11,336.146,240623.210859065,540646.234805835
"Long","LONG",2019-07-12,336.1427,240526.350099222,539852.684856026
"Long","LONG",2019-07-13,336.1399,240444.165212083,539179.369747108
"Long","LONG",2019-07-14,336.1371,240361.980324945,538506.054638189
"Long","LONG",2019-07-15,336.1359,240326.758230455,538217.491020069
"Long","LONG",2019-07-16,336.1369,240356.109975863,538457.960701836
"Long","LONG",2019-07-17,336.1403,240455.905910246,539275.557619814
"Long","LONG",2019-07-18,336.1426,240523.414924682,539828.637887856
"Long","LONG",2019-07-19,336.1472,240658.432953553,540934.798423941
"Long","LONG",2019-07-20,336.2034,242249.88490866,554509.787439466
"Long","LONG",2019-07-21,336.2123,242470.614573687,556665.481813818
"Long","LONG",2019-07-22,336.2073,242346.609143898,555454.417558571
"Long","LONG",2019-07-23,336.2031,242242.444582873,554437.123584155
"Long","LONG",2019-07-24,336.2001,242168.041325,553710.485031009
"Long","LONG",2019-07-25,336.1969,242088.677849934,552935.403907652
"Long","LONG",2019-07-26,336.195,242041.555786613,552475.199490649
"Long","LONG",2019-07-27,336.1968,242086.197741338,552911.182622539
"Long","LONG",2019-07-28,336.1941,242019.234809251,552257.207924704
"Long","LONG",2019-07-29,336.2119,242460.694139304,556568.596673395
"Long","LONG",2019-07-30,336.2072,242344.129035301,555430.196273458
"Long","LONG",2019-07-31,336.2032,242244.92469147,554461.344869268
"Long","LONG",2019-08-01,336.2001,242168.041325,553710.485031009
"Long","LONG",2019-08-02,336.1971,242093.638067126,552983.846477863
"Long","LONG",2019-08-03,336.1942,242021.714917848,552281.429209816
"Long","LONG",2019-08-04,336.1913,241949.791768569,551579.011941769
"Long","LONG",2019-08-05,336.1945,242029.155243635,552354.093065127
"Long","LONG",2019-08-06,336.2122,242468.134465091,556641.260528706
"Long","LONG",2019-08-07,336.2097,242406.131750196,556035.728401082
"Long","LONG",2019-08-08,336.2096,242403.651641601,556011.507115983
"Long","LONG",2019-08-09,336.2042,242269.725777427,554703.557720312
"Long","LONG",2019-08-10,336.2006,242180.441867978,553831.591456531
"Long","LONG",2019-08-11,336.2094,242398.691424409,555963.064545771
"Long","LONG",2019-08-12,336.2096,242403.651641601,556011.507115983
"Long","LONG",2019-08-13,336.2102,242418.532293176,556156.834826618
"Long","LONG",2019-08-14,336.2184,242639.625708013,558145.031079848
"Long","LONG",2019-08-15,336.2164,242579.55702691,557659.394314753
"Long","LONG",2019-08-16,336.2185,242642.629142068,558169.312918097
"Long","LONG",2019-08-17,336.2186,242645.632576124,558193.594756359
"Long","LONG",2019-08-18,336.2161,242570.546724746,557586.548799994
"Long","LONG",2019-08-19,336.2133,242495.415659645,556907.694664862
"Long","LONG",2019-08-20,336.2102,242418.532293176,556156.834826618
"Long","LONG",2019-08-21,336.2091,242391.251098622,555890.400690461
"Long","LONG",2019-08-22,336.2061,242316.847840747,555163.762137301
"Long","LONG",2019-08-23,336.2013,242197.802628149,554001.140452265
"Long","LONG",2019-08-24,336.1979,242113.478935892,553177.616758696
"Long","LONG",2019-08-25,336.1949,242039.075678018,552450.97820555
"Long","LONG",2019-08-26,336.1951,242044.03589521,552499.420775761
"Long","LONG",2019-08-27,336.197,242091.15795853,552959.625192751
"Long","LONG",2019-08-28,336.1939,242014.274592061,552208.765354506
"Long","LONG",2019-08-29,336.1907,241934.911116994,551433.684231135
"Long","LONG",2019-08-30,336.1852,241798.505144225,550101.513550365
"Long","LONG",2019-08-31,336.182,241705.308948593,549328.545595872
"Long","LONG",2019-09-01,336.1792,241620.575703187,548652.685435773
"Long","LONG",2019-09-02,336.1789,241611.497141178,548580.271847181
"Long","LONG",2019-09-03,336.1907,241934.911116994,551433.684231135
"Long","LONG",2019-09-04,336.1887,241885.308945079,550949.258529046
"Long","LONG",2019-09-05,336.1859,241815.865904396,550271.062546098
"Long","LONG",2019-09-06,336.1848,241788.584709842,550004.628409942
"Long","LONG",2019-09-07,336.182,241705.308948593,549328.545595872
"Long","LONG",2019-09-08,336.1792,241620.575703187,548652.685435773
"Long","LONG",2019-09-09,336.1817,241696.230386586,549256.132007294
"Long","LONG",2019-09-10,336.2186,242645.632576124,558193.594756359
"Long","LONG",2019-09-11,336.2342,243114.168288723,561981.561524083
"Long","LONG",2019-09-12,336.246,243466.612788757,564847.375085174
"Long","LONG",2019-09-13,336.2709,244118.153230686,570920.896490684
"Long","LONG",2019-09-14,336.2701,244097.220204439,570725.76327283
"Long","LONG",2019-09-15,336.2704,244105.070089281,570798.938229518
"Long","LONG",2019-09-16,336.2706,244110.303345843,570847.721533982
"Long","LONG",2019-09-17,336.2699,244091.986947877,570676.979968366
"Long","LONG",2019-09-18,336.2676,244031.804497418,570115.971967056
"Long","LONG",2019-09-19,336.2699,244091.986947877,570676.979968366
"Long","LONG",2019-09-20,336.2705,244107.686717562,570823.329881757
"Long","LONG",2019-09-21,336.2705,244107.686717562,570823.329881757
"Long","LONG",2019-09-22,336.2815,244423.181952186,573511.064123704
"Long","LONG",2019-09-23,336.2853,244541.635569641,574441.14571557
"Long","LONG",2019-09-24,336.2827,244460.588357699,573804.774100092
"Long","LONG",2019-09-25,336.285,244532.283968263,574367.71822148
"Long","LONG",2019-09-26,336.2793,244354.603542082,572972.595833688
"Long","LONG",2019-09-27,336.288,244625.799982042,575101.993162421
"Long","LONG",2019-09-28,336.2884,244638.26878388,575199.896487884
"Long","LONG",2019-09-29,336.2904,244700.612793067,575689.413115183
"Long","LONG",2019-09-30,336.2925,244766.074002712,576203.40557384
"Long","LONG",2019-10-01,336.3064,245199.364866556,579605.546133545
"Long","LONG",2019-10-02,336.3357,246019.539791021,586804.13344313
"Long","LONG",2019-10-03,336.3417,246162.512661354,588280.704370443
"Long","LONG",2019-10-04,336.3407,246139.759370672,588034.503701157
"Long","LONG",2019-10-05,336.3407,246139.759370672,588034.503701157
"Long","LONG",2019-10-06,336.346,246260.351811288,589339.367248395
"Long","LONG",2019-10-07,336.3474,246292.206418243,589684.0481854
"Long","LONG",2019-10-08,336.3466,246274.003785698,589487.087649975
"Long","LONG",2019-10-09,336.3439,246212.569900855,588822.345842887
"Long","LONG",2019-10-10,336.3437,246208.019242719,588773.105709027
"Long","LONG",2019-10-11,336.3458,246255.801153152,589290.127114535
"Long","LONG",2019-10-12,336.344,246214.845229923,588846.96590981
"Long","LONG",2019-10-13,336.3438,246210.294571788,588797.725775964
"Long","LONG",2019-10-14,336.3427,246185.265952037,588526.905039742
"Long","LONG",2019-10-15,336.3408,246142.03469974,588059.12376808
"Long","LONG",2019-10-16,336.3399,246121.556738125,587837.543165718
"Long","LONG",2019-10-17,336.3379,246076.05015676,587345.141827133
"Long","LONG",2019-10-18,336.3377,246071.499498625,587295.901693287
"Long","LONG",2019-10-19,336.3397,246117.006079989,587788.303031858
"Long","LONG",2019-10-20,336.3407,246139.759370672,588034.503701157
"Long","LONG",2019-10-21,336.3487,246321.785696131,590004.109055483
"Long","LONG",2019-10-22,336.3552,246469.682085567,591604.41340588
"Long","LONG",2019-10-23,336.3579,246531.115970409,592269.155212967
"Long","LONG",2019-10-24,336.3563,246494.710705318,591875.234142102
"Long","LONG",2019-10-25,336.3539,246440.102807679,591284.352535798
"Long","LONG",2019-10-26,336.3533,246426.450833269,591136.632134218
"Long","LONG",2019-10-27,336.3533,246426.450833269,591136.632134218
"Long","LONG",2019-10-28,336.3511,246376.393593769,590594.990661787
"Long","LONG",2019-10-29,336.3527,246412.798858861,590988.911732652
"Long","LONG",2019-10-30,336.3501,246353.640303086,590348.789992488
"Long","LONG",2019-10-31,336.3501,246353.640303086,590348.789992488
"Long","LONG",2019-11-01,336.3498,246346.814315882,590274.929791705
"Long","LONG",2019-11-02,336.3524,246405.972871655,590915.051531855
"Long","LONG",2019-11-03,336.3524,246405.972871655,590915.051531855
"Long","LONG",2019-11-04,336.3529,246417.349516997,591038.151866512
"Long","LONG",2019-11-05,336.3524,246405.972871655,590915.051531855
"Long","LONG",2019-11-06,336.3535,246431.001491406,591185.872268078
"Long","LONG",2019-11-07,336.3531,246421.900175134,591087.392000372
"Long","LONG",2019-11-08,336.3529,246417.349516997,591038.151866512
"Long","LONG",2019-11-09,336.3531,246421.900175134,591087.392000372
"Long","LONG",2019-11-10,336.3534,246428.726162338,591161.252201155
"Long","LONG",2019-11-11,336.3527,246412.798858861,590988.911732652
"Long","LONG",2019-11-12,336.35,246351.364974018,590324.169925565
"Long","LONG",2019-11-13,336.3523,246403.697542588,590890.431464933
"Long","LONG",2019-11-14,336.3535,246431.001491406,591185.872268078
"Long","LONG",2019-11-15,336.3531,246421.900175134,591087.392000372
"Long","LONG",2019-11-16,336.3529,246417.349516997,591038.151866512
"Long","LONG",2019-11-17,336.3532,246424.175504202,591112.012067295
"Long","LONG",2019-11-18,336.3559,246485.609389044,591776.753874382
"Long","LONG",2019-11-19,336.3559,246485.609389044,591776.753874382
"Long","LONG",2019-11-20,336.3559,246485.609389044,591776.753874382
"Long","LONG",2019-11-21,336.372,246884.291146435,595745.526041496
"Long","LONG",2019-11-22,336.3769,247030.344504376,596957.188010007
"Long","LONG",2019-11-23,336.3772,247039.286546698,597031.371395829
"Long","LONG",2019-11-24,336.3773,247042.267227472,597056.099191098
"Long","LONG",2019-11-25,336.3774,247045.247908247,597080.826986382
"Long","LONG",2019-11-26,336.3776,247051.209269796,597130.282576935
"Long","LONG",2019-11-27,336.3986,247674.900431204,602323.697215817
"Long","LONG",2019-11-28,336.3987,247677.562566045,602348.506724341
"Long","LONG",2019-11-29,336.3986,247674.900431204,602323.697215817
"Long","LONG",2019-11-30,336.4051,247847.939195966,603936.315270268
"Long","LONG",2019-12-01,336.4177,248183.368186124,607062.313345075
"Long","LONG",2019-12-02,336.4171,248167.395377068,606913.456293889
"Long","LONG",2019-12-03,336.4173,248172.719646754,606963.075310951
"Long","LONG",2019-12-04,336.4173,248172.719646754,606963.075310951
"Long","LONG",2019-12-05,336.4169,248162.071107383,606863.837276827
"Long","LONG",2019-12-06,336.4149,248108.828410533,606367.647106221
"Long","LONG",2019-12-07,336.4142,248090.193466635,606193.980546511
"Long","LONG",2019-12-08,336.4148,248106.166275691,606342.837597697
"Long","LONG",2019-12-09,336.4174,248175.381781597,606987.884819489
"Long","LONG",2019-12-10,336.4171,248167.395377068,606913.456293889
"Long","LONG",2019-12-11,336.4141,248087.531331793,606169.171037987
"Long","LONG",2019-12-12,336.4132,248063.572118211,605945.885461216
"Long","LONG",2019-12-13,336.4156,248127.463354432,606541.313665945
"Long","LONG",2019-12-14,336.4166,248154.084702856,606789.408751241
"Long","LONG",2019-12-15,336.416,248138.111893801,606640.551700055
"Long","LONG",2019-12-16,336.4139,248082.207062108,606119.552020925
"Long","LONG",2019-12-17,336.4157,248130.125489274,606566.123174469
"Long","LONG",2019-12-18,336.4139,248082.207062108,606119.552020925
"Long","LONG",2019-12-19,336.4138,248079.544927266,606094.742512402
"Long","LONG",2019-12-20,336.4136,248074.220657581,606045.12349534
"Long","LONG",2019-12-21,336.4138,248079.544927266,606094.742512402
"Long","LONG",2019-12-22,336.4139,248082.207062108,606119.552020925
"Long","LONG",2019-12-23,336.4139,248082.207062108,606119.552020925
"Long","LONG",2019-12-24,336.4138,248079.544927266,606094.742512402
"Long","LONG",2019-12-25,336.414,248084.869196951,606144.361529464
"Long","LONG",2019-12-26,336.416,248138.111893801,606640.551700055
"Long","LONG",2019-12-27,336.414,248084.869196951,606144.361529464
"Long","LONG",2019-12-28,336.4167,248156.746837698,606814.218259765
"Long","LONG",2019-12-29,336.4404,248825.984035501,612704.637618255
"Long","LONG",2019-12-30,336.4599,249406.978642929,617560.281679721
"Long","LONG",2019-12-31,336.4715,249750.098232167,620455.675360819
"Long","LONG",2020-01-01,336.4712,249741.224449688,620380.794489761
"Long","LONG",2020-01-02,336.4716,249753.056159662,620480.635651181
"Long","LONG",2020-01-03,336.4707,249726.434812221,620255.993037992
"Long","LONG",2020-01-04,336.4688,249670.234189846,619781.747521265
"Long","LONG",2020-01-05,336.4688,249670.234189846,619781.747521265
"Long","LONG",2020-01-06,336.4686,249664.318334859,619731.826940555
"Long","LONG",2020-01-07,336.4683,249655.444552378,619656.946069482
"Long","LONG",2020-01-08,336.4657,249578.538437549,619007.978520277
"Long","LONG",2020-01-09,336.4658,249581.496365042,619032.938810625
"Long","LONG",2020-01-10,336.4658,249581.496365042,619032.938810625
"Long","LONG",2020-01-11,336.4655,249572.622582562,618958.057939567
"Long","LONG",2020-01-12,336.4653,249566.706727575,618908.137358856
"Long","LONG",2020-01-13,336.4687,249667.276262352,619756.787230903
"Long","LONG",2020-01-14,336.4717,249756.014087154,620505.595941529
"Long","LONG",2020-01-15,336.4717,249756.014087154,620505.595941529
"Long","LONG",2020-01-16,336.4693,249685.023827313,619906.548973034
"Long","LONG",2020-01-17,336.4691,249679.107972326,619856.628392324
"Long","LONG",2020-01-18,336.481,250031.101344044,622826.90294448
"Long","LONG",2020-01-19,336.4805,250016.311706577,622702.101492711
"Long","LONG",2020-01-20,336.4779,249939.405591749,622053.133943506
"Long","LONG",2020-01-21,336.4779,249939.405591749,622053.133943506
"Long","LONG",2020-01-22,336.4783,249951.237301721,622152.975104912
"Long","LONG",2020-01-23,336.4844,250131.670878821,623675.552816527
"Long","LONG",2020-01-24,336.4875,250223.366631118,624449.321817515
"Long","LONG",2020-01-25,336.4956,250434.440250947,626478.342639366
"Long","LONG",2020-01-26,336.4937,250386.88587529,626001.902915604
"Long","LONG",2020-01-27,336.4931,250371.868704032,625851.448266007
"Long","LONG",2020-01-28,336.4929,250366.862980278,625801.296716137
"Long","LONG",2020-01-29,336.4905,250306.794295238,625199.478117706
"Long","LONG",2020-01-30,336.4901,250296.782847733,625099.175017979
"Long","LONG",2020-01-31,336.4901,250296.782847733,625099.175017979
"Long","LONG",2020-02-01,336.4902,250299.285709609,625124.250792907
"Long","LONG",2020-02-02,336.4905,250306.794295238,625199.478117706
"Long","LONG",2020-02-03,336.4901,250296.782847733,625099.175017979
"Long","LONG",2020-02-04,336.4877,250229.282486105,624499.242398225
"Long","LONG",2020-02-05,336.487,250208.576993651,624324.520365747
"Long","LONG",2020-02-06,336.487,250208.576993651,624324.520365747
"Long","LONG",2020-02-07,336.487,250208.576993651,624324.520365747
"Long","LONG",2020-02-08,336.4868,250202.661138664,624274.599785036
"Long","LONG",2020-02-09,336.4938,250389.388737168,626026.978690546
"Long","LONG",2020-02-10,336.4997,250537.05758789,627506.449411674
"Long","LONG",2020-02-11,336.4994,250529.54900226,627431.222086875
"Long","LONG",2020-02-12,336.4996,250534.554726014,627481.373636746
"Long","LONG",2020-02-13,336.5001,250547.069035396,627606.752511414
"Long","LONG",2020-02-14,336.4992,250524.543278507,627381.070537005
"Long","LONG",2020-02-15,336.4995,250532.051864136,627456.297861803
"Long","LONG",2020-02-16,336.4992,250524.543278507,627381.070537005
"Long","LONG",2020-02-17,336.4992,250524.543278507,627381.070537005
"Long","LONG",2020-02-18,336.5054,250679.720714858,628935.768582931
"Long","LONG",2020-02-19,336.5024,250604.634858559,628183.495334903
"Long","LONG",2020-02-20,336.5001,250547.069035396,627606.752511414
"Long","LONG",2020-02-21,336.4998,250539.560449766,627531.525186602
"Long","LONG",2020-02-22,336.4996,250534.554726014,627481.373636746
"Long","LONG",2020-02-23,336.4998,250539.560449766,627531.525186602
"Long","LONG",2020-02-24,336.4965,250456.966007837,626704.024613776
"Long","LONG",2020-02-25,336.4957,250436.943112824,626503.418414294
"Long","LONG",2020-02-26,336.4949,250416.920217811,626302.812214826
"Long","LONG",2020-02-27,336.493,250369.365842154,625826.372491065
"Long","LONG",2020-02-28,336.4925,250356.851532771,625700.993616396
"Long","LONG",2020-02-29,336.4917,250336.828637759,625500.387416928
"Long","LONG",2020-03-01,336.4919,250341.834361512,625550.538966799
"Long","LONG",2020-03-02,336.4918,250339.331499635,625525.463191857
"Long","LONG",2020-03-03,336.4928,250364.360118401,625776.220941194
"Long","LONG",2020-03-04,336.493,250369.365842154,625826.372491065
"Long","LONG",2020-03-05,336.4932,250374.371565908,625876.524040935
"Long","LONG",2020-03-06,336.495,250419.423079687,626327.887989755
"Long","LONG",2020-03-07,336.4926,250359.354394649,625726.069391338
"Long","LONG",2020-03-08,336.4931,250371.868704032,625851.448266007
"Long","LONG",2020-03-09,336.4988,250514.531831,627280.767437264
"Long","LONG",2020-03-10,336.5083,250752.303709281,629662.96605603
"Long","LONG",2020-03-11,336.5141,250897.469698126,631117.361002229
"Long","LONG",2020-03-12,336.5279,251257.584917647,634583.562003496
"Long","LONG",2020-03-13,336.5392,251560.977275588,637425.150870627
"Long","LONG",2020-03-14,336.538,251528.758618108,637123.389221025
"Long","LONG",2020-03-15,336.5361,251477.745743764,636645.599942486
"Long","LONG",2020-03-16,336.5378,251523.388841861,637073.095612755
"Long","LONG",2020-03-17,336.5379,251526.073729985,637098.242416897
"Long","LONG",2020-03-18,336.5362,251480.430631887,636670.746746614
"Long","LONG",2020-03-19,336.547,251770.398549211,639386.601593079
"Long","LONG",2020-03-20,336.5629,252177.216335928,643395.070621109
"Long","LONG",2020-03-21,336.5607,252121.652809681,642840.073661787
"Long","LONG",2020-03-22,336.5605,252116.601580022,642789.619392757
"Long","LONG",2020-03-23,336.5625,252167.11387661,643294.162083048
"Long","LONG",2020-03-24,336.563,252179.741950757,643420.297755617
"Long","LONG",2020-03-25,336.5682,252311.073921885,644732.108750367
"Long","LONG",2020-03-26,336.5785,252571.212249314,647330.503605361
"Long","LONG",2020-03-27,336.579,252583.84032346,647456.63927793
"Long","LONG",2020-03-28,336.5928,252976.159478167,650947.805730338
"Long","LONG",2020-03-29,336.6087,253435.616686828,654971.905013798
"Long","LONG",2020-03-30,336.612,253532.165337468,655807.609417419
"Long","LONG",2020-03-31,336.6119,253529.11639685,655782.231800941
"Long","LONG",2020-04-01,336.6122,253538.263218701,655858.36465036
"Long","LONG",2020-04-02,336.6145,253608.388852887,656442.049829164
"Long","LONG",2020-04-03,336.6151,253626.682496589,656594.315527988
"Long","LONG",2020-04-04,336.6208,253800.472111746,658040.839666764
"Long","LONG",2020-04-05,336.621,253806.56999298,658091.594899705
"Long","LONG",2020-04-06,336.6213,253815.71681483,658167.72774911
"Long","LONG",2020-04-07,336.6243,253907.185033333,658929.056243201
"Long","LONG",2020-04-08,336.6268,253983.408548753,659563.496654945
"Long","LONG",2020-04-09,336.6245,253913.282914567,658979.811476142
"Long","LONG",2020-04-10,336.624,253898.038211483,658852.923393796
"Long","LONG",2020-04-11,336.6242,253904.136092717,658903.678626737
"Long","LONG",2020-04-12,336.6298,254074.876767256,660324.825149036
"Long","LONG",2020-04-13,336.6485,254651.187429643,665078.72717191
"Long","LONG",2020-04-14,336.6456,254560.128771178,664339.224526894
"Long","LONG",2020-04-15,336.6454,254553.848863697,664288.224344478
"Long","LONG",2020-04-16,336.6431,254481.629927674,663701.722246711
"Long","LONG",2020-04-17,336.6431,254481.629927674,663701.722246711
"Long","LONG",2020-04-18,336.6448,254535.009141258,664135.223797243
"Long","LONG",2020-04-19,336.6432,254484.769881415,663727.222337927
"Long","LONG",2020-04-20,336.6449,254538.149094997,664160.723888444
"Long","LONG",2020-04-21,336.6462,254578.968493619,664492.225074144
"Long","LONG",2020-04-22,336.6453,254550.708909958,664262.724253277
"Long","LONG",2020-04-23,336.6449,254538.149094997,664160.723888444
"Long","LONG",2020-04-24,336.6448,254535.009141258,664135.223797243
"Long","LONG",2020-04-25,336.6431,254481.629927674,663701.722246711
"Long","LONG",2020-04-26,336.6427,254469.070112713,663599.721881879
"Long","LONG",2020-04-27,336.6457,254563.268724919,664364.72461811
"Long","LONG",2020-04-28,336.6513,254739.106134366,665792.72972571
"Long","LONG",2020-04-29,336.676,255491.410320398,672094.53097878
"Long","LONG",2020-04-30,336.6854,255728.818145202,674499.678138896
"Long","LONG",2020-05-01,336.6843,255701.03637847,674218.224747817
"Plainfield","PLAIN",2018-05-17,334.6983,152975.708529856,248577.337313453
"Plainfield","PLAIN",2018-05-18,334.6975,152946.44761122,248454.513822635
"Plainfield","PLAIN",2018-05-19,334.6974,152942.789996391,248439.160886287
"Plainfield","PLAIN",2018-05-20,334.695,152852.873635662,248072.678168108
"Plainfield","PLAIN",2018-05-21,334.6977,152953.762840879,248485.219695339
"Plainfield","PLAIN",2018-05-22,334.7042,153191.50780479,249483.160558203
"Plainfield","PLAIN",2018-05-23,334.7069,153290.263405184,249897.689839699
"Plainfield","PLAIN",2018-05-24,334.7063,153268.317716207,249805.572221586
"Plainfield","PLAIN",2018-05-25,334.707,153293.921020012,249913.042776047
"Plainfield","PLAIN",2018-05-26,334.7088,153359.758086942,250189.395630378
"Plainfield","PLAIN",2018-05-27,334.7089,153363.415701772,250204.748566735
"Plainfield","PLAIN",2018-05-28,334.7095,153385.361390747,250296.866184839
"Plainfield","PLAIN",2018-05-29,334.71,153403.649464894,250373.630866596
"Plainfield","PLAIN",2018-05-30,334.7214,153820.617555446,252123.865610695
"Plainfield","PLAIN",2018-05-31,334.7347,154325.29521693,254174.5492315
"Plainfield","PLAIN",2018-06-01,334.7344,154313.590850787,254128.139294486
"Plainfield","PLAIN",2018-06-02,334.7339,154294.083573884,254050.789399474
"Plainfield","PLAIN",2018-06-03,334.7436,154672.524745801,255551.377362733
"Plainfield","PLAIN",2018-06-04,334.7413,154582.791272048,255195.567845673
"Plainfield","PLAIN",2018-06-05,334.7469,154801.272773361,256061.886669824
"Plainfield","PLAIN",2018-06-06,334.7497,154910.513524017,256495.046081895
"Plainfield","PLAIN",2018-06-07,334.7496,154906.612068637,256479.576102896
"Plainfield","PLAIN",2018-06-08,334.7467,154793.4698626,256030.946711817
"Plainfield","PLAIN",2018-06-09,334.7466,154789.568407218,256015.47673281
"Plainfield","PLAIN",2018-06-10,334.7466,154789.568407218,256015.47673281
"Plainfield","PLAIN",2018-06-11,334.7461,154770.061130316,255938.126837798
"Plainfield","PLAIN",2018-06-12,334.7464,154781.765496457,255984.536774804
"Plainfield","PLAIN",2018-06-13,334.746,154766.159674936,255922.6568588
"Plainfield","PLAIN",2018-06-14,334.7435,154668.623290422,255535.907383734
"Plainfield","PLAIN",2018-06-15,334.7525,155019.754274673,256928.205493966
"Plainfield","PLAIN",2018-06-16,334.771,155822.53971762,259804.45157097
"Plainfield","PLAIN",2018-06-17,334.7729,155908.249820965,260100.425560796
"Plainfield","PLAIN",2018-06-18,334.8524,161837.633294224,272688.700359478
"Plainfield","PLAIN",2018-06-19,334.8653,163017.214034381,274791.348598651
"Plainfield","PLAIN",2018-06-20,334.8655,163035.502107872,274823.947796159
"Plainfield","PLAIN",2018-06-21,334.8627,162779.469079003,274367.55903107
"Plainfield","PLAIN",2018-06-22,334.8596,162496.003939894,273862.271469716
"Plainfield","PLAIN",2018-06-23,334.8567,162230.826874276,273389.583105869
"Plainfield","PLAIN",2018-06-24,334.8537,161956.505771915,272900.595143273
"Plainfield","PLAIN",2018-06-25,334.8496,161581.600265354,272232.31159439
"Plainfield","PLAIN",2018-06-26,334.8471,161333.004387894,271830.992408039
"Plainfield","PLAIN",2018-06-27,334.8472,161343.123788488,271846.990993018
"Plainfield","PLAIN",2018-06-28,334.8472,161343.123788488,271846.990993018
"Plainfield","PLAIN",2018-06-29,334.8467,161292.526785531,271766.998068142
"Plainfield","PLAIN",2018-06-30,334.844,161019.302969585,271335.03627385
"Plainfield","PLAIN",2018-07-01,334.8439,161009.183568997,271319.03768888
"Plainfield","PLAIN",2018-07-02,334.8404,160655.004548325,270759.087214794
"Plainfield","PLAIN",2018-07-03,334.8374,160351.42253061,270279.129665584
"Plainfield","PLAIN",2018-07-04,334.8344,160047.840512895,269799.172116374
"Plainfield","PLAIN",2018-07-05,334.8316,159764.497296362,269351.211737112
"Plainfield","PLAIN",2018-07-06,334.8261,159207.930263878,268471.289563549
"Plainfield","PLAIN",2018-07-07,334.8223,158823.393041441,267863.343334554
"Plainfield","PLAIN",2018-07-08,334.8191,158499.572222539,267351.388615386
"Plainfield","PLAIN",2018-07-09,334.8163,158311.583024607,266909.338563585
"Plainfield","PLAIN",2018-07-10,334.8137,158153.086393375,266499.859257815
"Plainfield","PLAIN",2018-07-11,334.8113,158006.781810697,266121.878360174
"Plainfield","PLAIN",2018-07-12,334.8105,157958.01361647,265995.884727624
"Plainfield","PLAIN",2018-07-13,334.8106,157964.10964075,266011.633931697
"Plainfield","PLAIN",2018-07-14,334.8106,157964.10964075,266011.633931697
"Plainfield","PLAIN",2018-07-15,334.8106,157964.10964075,266011.633931697
"Plainfield","PLAIN",2018-07-16,334.8079,157799.516985238,265586.405421854
"Plainfield","PLAIN",2018-07-17,334.802,157439.851552823,264657.202381829
"Plainfield","PLAIN",2018-07-18,334.7982,157208.20263025,264058.732627234
"Plainfield","PLAIN",2018-07-19,334.7954,157037.513950462,263617.754913327
"Plainfield","PLAIN",2018-07-20,334.8477,161393.720791439,271926.983917884
"Plainfield","PLAIN",2018-07-21,334.8983,166080.271191274,280220.822729071
"Plainfield","PLAIN",2018-07-22,334.8933,165610.877326445,279392.289887863
"Plainfield","PLAIN",2018-07-23,334.8893,165235.362234579,278729.463614893
"Plainfield","PLAIN",2018-07-24,334.8842,164756.580492455,277884.360116865
"Plainfield","PLAIN",2018-07-25,334.8811,164465.556296258,277370.669755313
"Plainfield","PLAIN",2018-07-26,334.8897,165272.913743766,278795.746242192
"Plainfield","PLAIN",2018-07-27,334.884,164737.804737861,277851.218803215
"Plainfield","PLAIN",2018-07-28,334.8783,164205.938811287,276910.296436582
"Plainfield","PLAIN",2018-07-29,334.8748,163885.897525195,276339.810480213
"Plainfield","PLAIN",2018-07-30,334.8715,163584.144312599,275801.92372136
"Plainfield","PLAIN",2018-07-31,334.8685,163309.823210238,275312.935758764
"Plainfield","PLAIN",2018-08-01,334.868,163264.103026507,275231.43776499
"Plainfield","PLAIN",2018-08-02,334.8782,164196.794774538,276893.996837824
"Plainfield","PLAIN",2018-08-03,334.8754,163940.761745669,276437.608072735
"Plainfield","PLAIN",2018-08-04,334.8746,163867.609451708,276307.211282714
"Plainfield","PLAIN",2018-08-05,334.8787,164242.514958269,276975.494831597
"Plainfield","PLAIN",2018-08-06,334.8777,164151.074590812,276812.498844059
"Plainfield","PLAIN",2018-08-07,334.875,163904.185598686,276372.40967772
