"lake","elev_m","area_m2","vol_m3","horiz_dist_m","plant_area_m2","upland_m2","upland_pcnt","inland_beach_m2","inland_beach_pcnt","emergent_m2","emergent_pcnt","floating_m2","floating_pcnt","submergent_weed_m2","submergent_weed_pcnt","submergent_algae_m2","submergent_algae_pcnt","submergent_m2","submergent_pcnt","meanHrdAtNest"
"Pleasant",295.5927192,367138.3033,1149656.564,61.2200050723623,571281.2871,194902.0672,34.1166552451565,34946.9190000001,6.11728754102929,40635.9522,7.11312502572605,57552.5486,10.0742926294951,350522.7139,61.3572896251095,0,0,NA,NA,0.32490811180012
"Pleasant",295.6231992,368101.5259,1160864.72,60.8751445904622,571281.2871,193427.1327,33.8584751623663,34946.919,6.11728754102928,40696.1537,7.12366300436449,56800.031,9.94256809781649,352539.4612,61.7103113931141,0,0,NA,NA,0.32570753711091
"Pleasant",295.6536792,368854.0435,1172098.357,60.5282482230654,571281.2871,192433.8094,33.6845987686475,35217.8253,6.16470836613195,41268.067,7.2237736351368,55987.312,9.80030560500395,353472.5831,61.873649825699,0,0,NA,NA,0.326468974243813
"Pleasant",295.6841592,370238.676,1183364.79,60.1807689458867,571281.2871,191049.177,33.4422256275581,35849.9401,6.27535697554271,41870.0812,7.32915328148511,55294.9958,9.67911903445928,354405.7049,62.0369882407794,0,0,NA,NA,0.326928942477876
"Pleasant",295.7146392,371292.2006,1194657.132,59.8343983226575,571281.2871,189815.048,33.2261973717991,36331.5514,6.35966068211864,42110.8868,7.37130512602081,55294.9958,9.67911903445928,355489.3303,62.2266715761991,0,0,NA,NA,0.327672672159952
"Pleasant",295.7451192,372405.9267,1205996,59.4852312247114,571281.2871,188671.2212,33.0259760752454,36512.1556000001,6.39127456552043,42171.0882,7.38184308715475,55024.0894000001,9.63169819185209,355489.3303,62.2266715761991,210.7049375,0.0368828705329389,NA,NA,0.328570234628124
"Pleasant",295.7755992,373549.7536,1217366.465,59.1341200174406,571281.2871,187406.9916,32.8046788564239,36903.4648,6.45977133039547,42682.8002,7.47141577429764,54542.4782,9.54739450278065,357205.0705625,62.5270035319699,933.1218662,0.163338426668378,NA,NA,0.328864415312594
"Pleasant",295.8060792,374452.7747,1228769.182,58.779355328909,571281.2871,185811.6542,32.5254228338613,37415.1767,6.54934400003385,42682.8002,7.47141577429764,53820.0612000001,9.42093893416451,357235.1712338,62.532272507513,2227.452197,0.389904631448237,NA,NA,0.32932338118782
"Pleasant",295.8365592,375446.098,1240187.759,58.4223088672954,571281.2871,184758.1295,32.3410084790085,38227.8958,6.6916065103509,43254.7136,7.57152642257446,53398.6514,9.34717320622702,356873.962803,62.4690447353181,3822.789581,0.669160651210135,NA,NA,0.330016654308016
"Pleasant",295.8670392,376379.2199,1251649.185,58.0662710371192,571281.2871,183524.0006,32.124980240754,38498.8021,6.73902733545358,43826.627,7.67163707085129,53067.5435,9.28921438498139,356302.049419,62.368934089842,7073.66576,1.23821065379335,NA,NA,0.330704676787317
"Pleasant",295.8975192,377854.1544,1263146.229,57.705277543036,571281.2871,181958.7639,31.8509931987583,38860.0106,6.80225511976166,44248.0369,7.7454028162933,52405.3281,9.17329681250818,353051.17324,61.7998840872588,12281.08779,2.14974445467006,NA,NA,0.331442204794521
"Pleasant",295.9279992,378847.4777,1274680.49,57.3387348141654,571281.2871,180544.0308,31.603351077102,39221.2191,6.86548290406973,44699.5474,7.82443752479776,52495.6301,9.18910373670455,349860.49841,61.2413720368822,18421.63168,3.22461668112987,NA,NA,0.332083141661721
"Pleasant",295.9584792,380232.1101,1286240.467,56.964960048877,571281.2871,179279.8012,31.3820538582805,39793.1325,6.96559355234656,44729.6482000001,7.82970652286924,52164.5224,9.13114495046795,344653.07642,60.3298382430073,23659.15442,4.14141946432399,NA,NA,0.332476573555425
"Pleasant",295.9889592,381466.2391,1297850.507,56.5866660865502,571281.2871,177925.2694,31.1449496802536,40184.4416,7.03409029971709,45331.6622,7.93508613420851,51803.3139,9.06791716615987,340318.57478,59.5711048943266,27782.95105,4.86326992978097,NA,NA,0.333069501056028
"Pleasant",296.0194392,382610.0659,1309497.434,56.2024682865174,571281.2871,176450.3349,30.8867695974633,40696.1537,7.1236630043645,45873.475,8.02992781942289,51622.7097,9.0363032827581,337127.90005,59.0125928614545,33321.48084,5.83276252739699,NA,NA,0.33406482077195
"Pleasant",296.0499192,383874.2955,1321182.119,55.8126562059496,571281.2871,174885.0982,30.6127825554677,41358.3692,7.2395805943422,46023.9785,8.05627272225771,51562.5083,9.02576532162418,331589.37026,58.0431002638385,39100.81627,6.84440697655052,NA,NA,0.334886204
"Pleasant",296.0803992,385469.6329,1332908.564,55.4105481739246,571281.2871,173681.07,30.4020232977801,41990.484,7.35022920375296,46445.3884,8.13003846769971,50719.6886,8.87823384824467,328037.48703,57.4213604466583,44609.24535,7.80863059184912,NA,NA,0.33584053658466
"Pleasant",296.1108792,386523.1576,1344664.797,55.006225334186,571281.2871,172296.4375,30.1596501391862,42261.3903,7.39765002885563,47047.4025,8.2354180965435,50448.7821,8.83081298813297,323492.28055,56.6257442445116,55114.39152,9.64750513705388,NA,NA,0.336653435404084
"Pleasant",296.1413592,387757.2865,1356466.941,54.6028525002193,571281.2871,170761.3015,29.8909320777575,43164.4115,7.55571948087357,47529.0138,8.31972180311943,50238.0772,8.79393012416422,313739.65198,54.9185942309855,67094.47225,11.7445597755516,NA,NA,0.337304904741624
"Pleasant",296.1718392,389322.5232,1368312.967,54.1892550156327,571281.2871,169346.5684,29.6432899561012,44067.4326999999,7.71378893289151,47769.8194,8.36187364765515,50147.7751,8.77812318246334,303144.20375,53.0639127510816,77599.61842,13.5834343207563,NA,NA,0.337965849290579
"Pleasant",296.2023192,390737.2563,1380202.734,53.7566952578467,571281.2871,168022.1374,29.4114547761458,44127.634,7.72432687652094,48221.33,8.44090837366411,50027.3723,8.75704726019547,292639.05758,51.2250382058768,90061.31045,15.76479266583,NA,NA,0.339012799100871
"Pleasant",296.2327992,392001.4859,1392120.795,53.3245733803191,571281.2871,166607.4042,29.1638126369849,44729.6482,7.82970652286923,48853.4448,8.55155698307486,49967.1709,8.74650929906155,282344.61625,49.4230465141381,101228.6721,17.7195847975116,NA,NA,0.340251247967929
"Pleasant",296.2632792,393356.0177,1404090.016,52.8870146789733,571281.2871,165012.0668,28.8845566144223,45602.5687,7.98250699432021,49786.5667,8.71489541565976,49756.466,8.70962643509279,272321.0815,47.6684756965147,112606.7388,19.7112598194187,NA,NA,0.340833169917582
"Pleasant",296.2937592,394830.9522,1416105.358,52.4453910753485,571281.2871,163326.4273,28.5894936501588,46415.2876,8.12476946962823,50298.2786,8.80446808529815,49425.3582,8.65166763135168,261846.0359,45.8348701091211,124135.3089,21.729279726656,NA,NA,0.341451695927849
"Pleasant",296.3242392,396396.1889,1428168.637,52.0036682593259,571281.2871,161881.5935,28.3365825479355,47378.5103,8.2933769002846,51141.0984,8.95199957618217,49184.5526000001,8.60951578681599,251310.7891,43.9907265956025,134098.6424,23.4733126094023,NA,NA,0.342087670067843
"Pleasant",296.3547192,397600.2171,1440263.584,51.5578357744298,571281.2871,160015.3497,28.0099056827657,48221.33,8.44090837366411,51622.7096999999,9.03630328275809,49003.9483,8.57790188590969,241347.4556,42.2466937128563,144212.4794,25.2436903949834,NA,NA,0.343063330251419
"Pleasant",296.3851992,398984.8496,1452407.76,51.1095536635753,571281.2871,158359.8109,27.7201116990692,49064.1497,8.5884398470436,52224.7238,9.14168291160188,48763.1427,8.53575004137397,233641.675,40.8978344426503,154777.827,27.0931029065734,NA,NA,0.34428011062685
"Pleasant",296.4156792,400519.9856,1464594.609,50.6604061057064,571281.2871,156914.9771,27.4672005968459,49636.0632,8.68855051282494,52947.1407,9.26813846271353,48943.7469,8.56736392477576,224069.6507,39.2222983247791,163206.0245,28.568417727891,NA,NA,0.345241009803401
"Pleasant",296.4461592,401934.7187,1476826.864,50.2087654365985,571281.2871,155259.4383,27.1774066131493,50659.4871,8.86769586960623,54030.7662,9.45782181563776,48883.5455,8.55682596364183,217026.0856,37.9893566445509,168744.5543,29.5379103272574,NA,NA,0.346204312414698
"Pleasant",296.4766392,403259.1497,1489096.745,49.7522899834641,571281.2871,153272.7917,26.8296538257117,50870.1921,8.90457875107949,55054.1900999999,9.63696717241904,49064.1497,8.5884398470436,212721.6848,37.2358923009435,173711.1706,30.4072922608426,NA,NA,0.347204126511025
"Pleasant",296.5071192,404673.8829,1501399.57,49.2914936398169,571281.2871,151316.2459,26.4871700363455,51833.4146,9.07318614672685,55866.9092,9.77922968273609,49094.2504,8.59370882761058,207755.0685,36.3665103673584,178045.6722,31.1660256025214,NA,NA,0.348236198588658
"Pleasant",296.5375992,406269.2203,1513761.649,48.8254974338513,571281.2871,149450.0021,26.1604931711757,53037.4428,9.28394540441442,56529.1247,9.89514727271381,49034.0491,8.58317088398116,205828.6233,36.0292955410547,183253.0942,32.0775593981468,NA,NA,0.349275796077929
"Pleasant",296.5680792,407954.8598,1526170.941,48.35283257669,571281.2871,147613.8591,25.8390853040773,54181.2696,9.48416670096807,57341.8437,10.0374097655263,48612.6391,8.50940512103464,202216.5387,35.3970177679919,188099.3078,32.9258654269686,NA,NA,0.349976605106168
"Pleasant",296.5985592,409399.6936,1538631.329,47.8721757851543,571281.2871,145837.9175,25.5282153981129,54963.888,9.62116023071815,58636.1740999999,10.2639759824193,48733.042,8.530481060807,198423.8498,34.7331260940229,192102.7016,33.6266399649064,NA,NA,0.351297845699195
"Pleasant",296.6290392,411265.9374,1551126.499,47.3823867255293,571281.2871,143791.0695,25.1699246495414,55866.9091,9.77922966523159,59268.2888,10.3746245743256,48793.2433,8.54101900443642,195654.5849,34.2483797943397,196647.9081,34.422256170554,NA,NA,0.352291516907731
"Pleasant",296.6595192,412921.4762,1563690.663,46.8782393307885,571281.2871,141774.3223,24.8169028990412,56559.2254,9.90041625328077,59810.1016,10.4694662595399,49034.049,8.58317086647665,191109.3784,33.452763588692,200500.7984,35.0966858056569,NA,NA,0.353108367350977
"Pleasant",296.6899992,414366.31,1576303.906,46.3638994753921,571281.2871,140178.9849,24.5376468764786,57883.6564,10.1322514332362,60893.727,10.6591495949597,49214.6533,8.61478476738294,190236.4579,33.2999631172411,204714.8972,35.834343225068,NA,NA,0.354043858192506
"Pleasant",296.7204792,416021.8488,1588960.142,45.8361185413643,571281.2871,137981.6334,24.1530112250722,58907.0804,10.311396807522,62097.7551,10.8699088351427,49184.5526,8.60951578681598,187286.5887,32.7836029166515,208688.1903,36.5298487824388,NA,NA,0.355155638204694
"Pleasant",296.7509592,418008.4954,1601660.334,45.3062240298303,571281.2871,135633.7784,23.742030670831,60382.015,10.5695769078168,63602.7904,11.1333579160045,49455.4589,8.65693661191866,184667.8274,32.3252015373076,212480.8792,37.1937404564078,NA,NA,0.356202408970659
"Pleasant",296.7814392,419965.0412,1614431.951,44.7673919067541,571281.2871,133225.722,23.3205121554558,61465.6403,10.759260225732,64987.4229,11.3757310745983,49365.1568,8.64112967021776,182350.073,31.9194899461289,216002.6617,37.8102112877697,NA,NA,0.35728160987013
"Pleasant",296.8119192,421831.285,1627263.01,44.2071855791954,571281.2871,130847.7662,22.9042626031431,62729.87,10.980557462058,66010.8468,11.5548764313796,49997.2716,8.75177827962851,178828.2905,31.303019114767,219644.847,38.4477580413994,NA,NA,0.35825905465795
"Pleasant",296.8423992,423667.428,1640154.871,43.6424466056397,571281.2871,128891.2204,22.5617788137769,63813.4954,11.1702407974777,66462.3575,11.6339111748931,50027.3723,8.75704726019547,177955.3701,31.1502186608206,222654.9176,38.9746562031228,NA,NA,0.359157729184946
"Pleasant",296.8728792,425443.3696,1653101.037,43.0651166725426,571281.2871,126964.7752,22.2245639874732,65348.6314,11.4389588589064,68358.7019,11.9658570031254,50358.48,8.81500604643208,176329.932,30.865693657691,225514.4846,39.4752094445069,NA,NA,0.360661477475023
"Pleasant",296.9033592,427490.2176,1666086.535,42.4814934069958,571281.2871,124075.1075,21.7187417655221,67184.7744,11.7603667260047,69412.2266,12.1502713579781,50930.3935,8.91511671221342,175005.501,30.6338584777355,228343.9509,39.9704937053241,NA,NA,0.362020191143498
"Pleasant",296.9338392,429506.9648,1679147.59,41.8855416163258,571281.2871,121636.9504,21.29195426958,68840.3131,12.0501606921968,70917.2618,12.4137204213353,51231.4006,8.96780653538756,173590.7678,30.3862163385747,230992.813,40.4341640827395,NA,NA,0.363827607345133
"Pleasant",296.9643192,431102.3022,1692266.599,41.2652077319933,571281.2871,118897.7862,20.8124769504637,69803.5356999999,12.2187681053486,72211.5921,12.6402866207238,51442.1055,9.00468939935631,170941.9057,29.9225459611593,233160.0637,40.8135307360744,NA,NA,0.365427051408604
"Pleasant",296.9947992,433299.6537,1705439.045,40.6381237108609,571281.2871,116459.6291,20.3856894545216,70616.2548,12.3610306156657,73686.5267,12.8984667210186,52164.5224,9.13114495046796,171513.8192,30.0226566269407,236230.3357,41.3509668589318,NA,NA,0.366639836766287
"Pleasant",297.0252792,435647.5087,1718670.682,39.9947243096692,571281.2871,113720.4649,19.9062121354053,71729.9809,12.5559829316524,74740.0514,13.0828810758713,52104.321,9.12060698933403,170038.8846,29.7644765266459,238939.3992,41.8251751974811,NA,NA,0.367838787656151
"Pleasant",297.0557592,438055.5651,1731985.973,39.3417562957538,571281.2871,111071.6028,19.44254175799,72271.7936,12.6508245993622,76425.6909,13.3779440401348,52315.0259,9.15748985330278,169015.4606,29.5853311523601,241106.65,42.2045418683205,NA,NA,0.369725707498438
"Pleasant",297.0862392,440433.5209,1745373.529,38.6745760242508,571281.2871,108332.4386,18.9630644388737,73114.6133,12.7983560727417,78412.3375,13.7256968275725,53127.745,9.29975236361982,168293.0436,29.4588755837439,243484.6057,42.6207914031287,NA,NA,0.371605166550808
"Pleasant",297.1167192,442390.0667,1758828.655,37.9884740815643,571281.2871,105111.6631,18.3992834131815,74077.8359,12.9669634858936,80037.7755,14.0102218131976,53519.0541,9.36824911099036,165915.0879,29.0426260489357,246133.4678,43.0844617805441,NA,NA,0.373089081253816
"Pleasant",297.1471992,444316.5119,1772333.529,37.294748622167,571281.2871,101920.9884,17.8407713855608,74830.3535,13.0986880175722,81000.9981,14.1788292263494,53850.1619,9.42620791473147,166788.0084,29.1954265203867,248481.3228,43.4954423347854,NA,NA,0.374962820640641
"Pleasant",297.1776792,447206.1796,1785924.66,36.5769494624885,571281.2871,99543.0327,17.4245218507526,75131.3606,13.1513778407464,81873.9186,14.3316296978004,54391.9746,9.52104958244133,165884.9872,29.0373570683688,250498.07,43.8484640852855,NA,NA,0.376940170376176
"Pleasant",297.2081592,449644.3367,1799594.483,35.8450348590163,571281.2871,97405.8826,17.0504241604801,75522.6698,13.2198746056214,83047.8461,14.537119974921,55234.7943,9.66858105582083,165523.7788,28.9741293015652,252544.918,44.206754833857,NA,NA,0.379339692810458
"Pleasant",297.2386392,452383.5009,1813348.428,35.1141631076529,571281.2871,94877.4233,16.6078297053326,75733.3747,13.2567574695902,83710.0617,14.6530375824033,55897.0098,9.78449864579855,165463.5774,28.9635913404313,254471.3631,44.5439696426563,NA,NA,0.381322123989472
"Pleasant",297.2691192,454821.658,1827164.913,34.3771660900164,571281.2871,92740.2731999999,16.2337320150601,75221.6627,13.1671847824473,84673.2842,14.8216449780506,55897.0098,9.78449864579855,163537.1323,28.6263765316321,256217.204,44.8495705680537,NA,NA,0.383095577184827
"Pleasant",297.2995992,457560.8222,1841076.661,33.6087674434844,571281.2871,90211.814,15.7911375774171,75131.3606,13.1513778407464,85877.3124,15.0324042357382,56198.0169,9.83718846897269,165614.081,28.9899362607706,258745.6633,45.2921650232012,NA,NA,0.385008029492834
"Pleasant",297.3300792,460209.6843,1855069.651,32.8237571225917,571281.2871,87803.7576,15.3696190620419,75161.4612,13.1566468038088,87111.4413,15.2484324739927,56679.6282,9.92149217554864,164921.7647,28.8687496727214,260732.3099,45.6399178106389,NA,NA,0.387701170323966
"Pleasant",297.3605592,462948.8485,1869138.816,32.0216220046365,571281.2871,85184.9961999999,14.9112176651935,74980.857,13.125032920407,87532.8512,15.3221982194347,57432.1458,10.0532167072272,164711.0597,28.8318667912482,262056.7409,45.8717529905943,NA,NA,0.389531130186357
"Pleasant",297.3910392,466169.624,1883304.263,31.2206221782983,571281.2871,83228.4503,14.5687338583228,74980.8571,13.1250329379115,87954.2610999999,15.3959639648767,57763.2535,10.1111754934638,165433.4767,28.9583223598643,264344.3945,46.2721955837016,NA,NA,0.391866312246302
"Pleasant",297.4215192,469360.2987,1897550.369,30.4022069071652,571281.2871,81392.3073,14.2473259912245,74168.138,12.9827704275945,88496.0738,15.4908056325866,58184.6635,10.1849412564104,163145.8231,28.557879766757,266331.041,46.6199483536348,NA,NA,0.394356478321441
"Pleasant",297.4519992,471738.2544,1911895.216,29.6643410720596,571281.2871,79526.0635999999,13.9206491435592,73776.8289,12.914273680224,88556.2752,15.5013435937205,58967.2818,10.3219347686559,164771.2612,28.8424047698866,268046.7813,46.9202803159698,NA,NA,0.396788936750999
"Pleasant",297.4824792,473875.4045,1926311.595,28.9519374128795,571281.2871,78051.129,13.6624690432644,73626.3253,12.8879287598846,88827.1815,15.5487644188232,59328.4903,10.385162552964,165252.8724,28.926708458958,269491.6151,47.173191418193,NA,NA,0.399256866240577
"Pleasant",297.5129592,476403.8638,1940799.889,28.2638186752763,571281.2871,76184.8853,13.3357921955991,72994.2105,12.7772801504739,89037.8864,15.5856472827919,59900.4036,10.4852731837363,166155.8936,29.084777910976,271177.2546,47.4682543824566,NA,NA,0.40150772173563
"Pleasant",297.5434392,478541.0139,1955341.442,27.5846491081303,571281.2871,74288.5409,13.0038463673669,71970.7865,12.5981347761881,89248.5914,15.6225301642652,60743.2235,10.6328046921248,166878.3105,29.2112334620876,272892.9948,47.768586327287,NA,NA,0.40395549515674
"Pleasant",297.5739192,481069.4731,1969965.623,26.9146125354185,571281.2871,72633.0021,12.7140523836703,70556.0534,12.3504926545318,89158.2893,15.6067232225643,61345.2376,10.7381843209686,165162.5703,28.9109015172571,274638.8357,48.0741872526845,NA,NA,0.406441747082248
"Pleasant",297.6043992,483477.5295,1984669.223,26.2428309938061,571281.2871,70857.0604,12.4031824602014,69141.3202,12.1028505153709,88736.8794,15.5329574771223,61826.8488,10.8224880100401,167751.231,29.3640339335386,276173.9717,48.3429053141132,NA,NA,0.408605088952959
"Pleasant",297.6348792,486096.2909,1999451.324,25.6182376780535,571281.2871,69622.9314999999,12.1871542219468,68208.1984,11.9395121002905,88917.4837,15.5645713780286,62549.2657,10.9489435611517,168142.5402,29.4325306984136,277919.8126,48.6485062395106,NA,NA,0.410513313858126
"Pleasant",297.6653592,488052.8368,2014284.174,25.0328387724043,571281.2871,67997.4934,11.9026292188173,67305.1771,11.7814426307681,88706.7787,15.5276884965553,63602.7905,11.133357933509,169286.367,29.6327519949673,279214.1429,48.8750724388991,NA,NA,0.412953593726068
"Pleasant",297.6958392,489888.9798,2029192.144,24.4811030928426,571281.2871,66552.6596,11.649718116594,65950.6454,11.5443384702457,88285.3688,15.4539227511133,64475.7109,11.2861583874554,170430.1938,29.8329732915209,280598.7754,49.117445597493,NA,NA,0.414960300762463
"Pleasant",297.7263192,491755.2235,2044155.063,23.9551942330606,571281.2871,64987.4228999999,11.3757310745983,64686.4158,11.3230412514242,87653.254,15.3432741417026,65378.7321,11.4442278394734,169045.5613,29.5906001329271,282164.0121,49.3914326394886,NA,NA,0.417331673295701
"Pleasant",297.7567992,493230.1581,2059169.178,23.4442279583695,571281.2871,63662.9919,11.1438958946429,62579.3664,10.9542125417187,86780.3335,15.1904736702516,66251.6525,11.5970282934198,172657.6459,30.2228779059898,283608.8459,49.6443437417119,NA,NA,0.419418832397377
"Pleasant",297.7872792,495096.4018,2074234.049,22.947317969952,571281.2871,62669.6686,10.9700195009241,61435.5397,10.7539912626695,85907.4131,15.0376732163051,67275.0765,11.7761736677056,173951.9763,30.4494441228828,285204.1833,49.9235997642745,NA,NA,0.421478936177666
"Pleasant",297.8177592,496992.7462,2089342.385,22.4605310294813,571281.2871,61706.4459999999,10.8014120877722,59990.7058,10.5010801429417,85154.8955,14.9059486846265,68388.8026,11.9711259836923,175005.501,30.6338584777355,286408.2115,50.1343590219621,NA,NA,0.423565223935205
"Pleasant",297.8482392,498648.285,2104522.447,21.9924507580074,571281.2871,60683.0219999999,10.6222667134864,58575.9726,10.2534380037809,84131.4714,14.7268032928362,69382.1258,12.1450023599066,176540.637,30.9025765391642,287762.7433,50.371463199989,NA,NA,0.425366522441877
"Pleasant",297.8787192,500424.2267,2119751.501,21.5425079088339,571281.2871,59659.5980999999,10.4431213567051,57101.0381,9.99525792099064,83649.8602,14.6424996037648,69803.5356999999,12.2187681053486,175186.1052,30.6654723611373,289297.8792,50.6401812439132,NA,NA,0.426845450651692
"Pleasant",297.9091992,501658.3556,2135026.768,21.107045862805,571281.2871,58124.4620999999,10.1744032952764,55084.2908,9.64223615298601,83228.4503,14.5687338583228,71158.0675,12.4558722833755,180062.4195,31.5190473705261,290682.5117,50.8825544025071,NA,NA,0.428495951379836
"Pleasant",297.9396792,503283.7937,2150329.167,20.6791888420366,571281.2871,56950.5346,9.96891301815581,53308.3492,9.33136624702161,81663.2136,14.2947468163271,72572.8006,12.7035144050319,181055.7427,31.6929237467404,292097.2448,51.1301965241634,NA,NA,0.430287551575456
"Pleasant",297.9701592,504728.6275,2165695.75,20.2695449080142,571281.2871,56318.4198,9.85826440874506,52014.0189,9.10480004763314,80609.689,14.1103324789789,74077.8359,12.9669634858936,181778.1597,31.8193793153565,293421.6759,51.3620317216233,NA,NA,0.432024255873847
"Pleasant",298.0006392,506293.8642,2181107.974,19.8730026877534,571281.2871,55024.0893999999,9.63169819185207,50960.4942,8.92038569278038,79495.9629,13.9153801629922,75522.6698,13.2198746056214,182982.1879,32.0301385730441,294896.6104,51.6202118044136,NA,NA,0.433910792863025
"Pleasant",298.0311192,507618.2952,2196563.266,19.500080802617,571281.2871,53729.7591,9.40513199246361,49726.3652000001,8.70435743702134,78352.136,13.7151588489341,76425.6909,13.3779440401348,181507.2534,31.7719584902539,296130.7394,51.8362400601726,NA,NA,0.435345698265501
"Pleasant",298.0615992,508611.6185,2212037.89,19.1392510507777,571281.2871,52495.6302,9.18910375420906,48823.3441,8.54628800250789,77659.8199,13.5939722958939,77178.2086,13.5096685893179,184938.7337,32.3726223624103,297334.7676,52.0469993178602,NA,NA,0.436682460806916
"Pleasant",298.0920792,509574.8411,2227559.631,18.7854082202372,571281.2871,51231.4004999999,8.96780651788304,47438.7117,8.30391486141855,76937.4029,13.4675167272777,79104.6537,13.8468833981172,186142.7619,32.5833816200979,298719.4,52.2893724589496,NA,NA,0.438221533754984
"Pleasant",298.1225592,510598.2651,2243110.901,18.4360164534552,571281.2871,50027.3722999999,8.75704726019546,46264.7842000001,8.09842458429793,75462.4683,13.209336626983,80790.2932,14.1419463623807,187376.8909,32.7994098758569,299953.5289,52.5054006972041,NA,NA,0.439719194380939
"Pleasant",298.1530392,511621.689,2258692.769,18.0893379381374,571281.2871,48612.6392,8.50940513853915,44819.9503,7.84551346457013,74107.9366,12.9722324664606,82144.8249,14.3790505229031,188099.3079,32.9258654444731,300976.9529,52.6845460714899,NA,NA,0.441411133287312
"Pleasant",298.1835192,513156.825,2274314.522,17.7458310954786,571281.2871,47529.0138,8.31972180311942,43947.0298,7.69271299311914,72452.3978,12.682438482764,83529.4574,14.621423681497,187075.8839,32.7467200701873,302752.8945,52.9954159774543,NA,NA,0.442783876604297
"Pleasant",298.2139992,514330.7525,2289963.762,17.4047410194726,571281.2871,46445.3883999999,8.1300384676997,43254.7136,7.57152642257447,71308.5710000001,12.4822171862104,85154.8955,14.9059486846265,189002.329,33.0839348789865,303956.9228,53.2061752526464,NA,NA,0.443876455889306
"Pleasant",298.2444792,514962.8673,2305653.135,17.0652869081285,571281.2871,45151.0580999999,7.90347226831122,43013.908,7.52937457803876,69803.5358,12.2187681228532,86659.9307,15.1693977479838,189273.2353,33.1313557040892,305251.2531,53.4327414520349,NA,NA,0.445041458212933
